date,ticker,option_type,maturity,strike,settlement
2026-04-25,AD,CALL,DEC 2026,34.0,7.97
2026-04-25,AD,CALL,DEC 2026,35.0,7.12
2026-04-25,AD,CALL,DEC 2026,36.0,6.33
2026-04-25,AD,CALL,DEC 2026,38.0,4.81
2026-04-25,AD,CALL,DEC 2026,40.0,3.52
2026-04-25,AD,CALL,DEC 2026,42.0,2.47
2026-04-25,AD,CALL,DEC 2026,44.0,1.67
2026-04-25,AD,CALL,DEC 2026,45.0,1.36
2026-04-25,AD,CALL,DEC 2026,46.0,1.1
2026-04-25,AD,CALL,DEC 2026,48.0,0.71
2026-04-25,AD,CALL,DEC 2026,50.0,0.44
2026-04-25,AD,CALL,JUL 2026,36.0,5.69
2026-04-25,AD,CALL,JUL 2026,37.0,4.8
2026-04-25,AD,CALL,JUL 2026,38.0,3.96
2026-04-25,AD,CALL,JUL 2026,39.0,3.18
2026-04-25,AD,CALL,JUL 2026,40.0,2.47
2026-04-25,AD,CALL,JUL 2026,41.0,1.85
2026-04-25,AD,CALL,JUL 2026,42.0,1.35
2026-04-25,AD,CALL,JUL 2026,43.0,0.95
2026-04-25,AD,CALL,JUL 2026,44.0,0.65
2026-04-25,AD,CALL,JUL 2026,45.0,0.43
2026-04-25,AD,CALL,JUL 2026,46.0,0.28
2026-04-25,AD,CALL,JUN 2026,36.0,5.54
2026-04-25,AD,CALL,JUN 2026,37.0,4.63
2026-04-25,AD,CALL,JUN 2026,38.0,3.76
2026-04-25,AD,CALL,JUN 2026,39.0,2.96
2026-04-25,AD,CALL,JUN 2026,40.0,2.23
2026-04-25,AD,CALL,JUN 2026,41.0,1.61
2026-04-25,AD,CALL,JUN 2026,42.0,1.11
2026-04-25,AD,CALL,JUN 2026,43.0,0.74
2026-04-25,AD,CALL,JUN 2026,44.0,0.47
2026-04-25,AD,CALL,JUN 2026,45.0,0.28
2026-04-25,AD,CALL,JUN 2026,46.0,0.17
2026-04-25,AD,CALL,JUN 2027,24.0,17.16
2026-04-25,AD,CALL,JUN 2027,26.0,15.31
2026-04-25,AD,CALL,JUN 2027,28.0,13.46
2026-04-25,AD,CALL,JUN 2027,30.0,11.67
2026-04-25,AD,CALL,JUN 2027,35.0,7.58
2026-04-25,AD,CALL,JUN 2027,40.0,4.3
2026-04-25,AD,CALL,JUN 2027,45.0,2.14
2026-04-25,AD,CALL,JUN 2027,50.0,0.96
2026-04-25,AD,CALL,JUN 2027,55.0,0.42
2026-04-25,AD,CALL,JUN 2027,60.0,0.2
2026-04-25,AD,CALL,JUN 2027,80.0,0.02
2026-04-25,AD,CALL,MAR 2027,32.0,10.09
2026-04-25,AD,CALL,MAR 2027,34.0,8.41
2026-04-25,AD,CALL,MAR 2027,36.0,6.85
2026-04-25,AD,CALL,MAR 2027,38.0,5.44
2026-04-25,AD,CALL,MAR 2027,40.0,4.2
2026-04-25,AD,CALL,MAR 2027,42.0,3.05
2026-04-25,AD,CALL,MAR 2027,44.0,2.21
2026-04-25,AD,CALL,MAR 2027,46.0,1.56
2026-04-25,AD,CALL,MAR 2027,48.0,1.08
2026-04-25,AD,CALL,MAR 2027,50.0,0.75
2026-04-25,AD,CALL,MAR 2027,55.0,0.35
2026-04-25,AD,CALL,MAY 2026,36.0,5.39
2026-04-25,AD,CALL,MAY 2026,37.0,4.43
2026-04-25,AD,CALL,MAY 2026,38.0,3.52
2026-04-25,AD,CALL,MAY 2026,39.0,2.67
2026-04-25,AD,CALL,MAY 2026,40.0,1.91
2026-04-25,AD,CALL,MAY 2026,41.0,1.27
2026-04-25,AD,CALL,MAY 2026,42.0,0.79
2026-04-25,AD,CALL,MAY 2026,43.0,0.45
2026-04-25,AD,CALL,MAY 2026,44.0,0.24
2026-04-25,AD,CALL,MAY 2026,45.0,0.12
2026-04-25,AD,CALL,MAY 2026,46.0,0.06
2026-04-25,AD,CALL,SEP 2026,32.0,9.31
2026-04-25,AD,CALL,SEP 2026,34.0,7.47
2026-04-25,AD,CALL,SEP 2026,36.0,5.7
2026-04-25,AD,CALL,SEP 2026,38.0,4.15
2026-04-25,AD,CALL,SEP 2026,40.0,2.81
2026-04-25,AD,CALL,SEP 2026,42.0,1.77
2026-04-25,AD,CALL,SEP 2026,44.0,1.04
2026-04-25,AD,CALL,SEP 2026,45.0,0.79
2026-04-25,AD,CALL,SEP 2026,46.0,0.59
2026-04-25,AD,CALL,SEP 2026,48.0,0.31
2026-04-25,AD,CALL,SEP 2026,50.0,0.17
