date,ticker,option_type,maturity,strike,settlement
2026-04-02,AD,CALL,APR 2026,37.0,4.15
2026-04-02,AD,CALL,APR 2026,38.0,3.18
2026-04-02,AD,CALL,APR 2026,39.0,2.25
2026-04-02,AD,CALL,APR 2026,40.0,1.4
2026-04-02,AD,CALL,APR 2026,41.0,0.73
2026-04-02,AD,CALL,APR 2026,42.0,0.33
2026-04-02,AD,CALL,APR 2026,43.0,0.13
2026-04-02,AD,CALL,APR 2026,44.0,0.05
2026-04-02,AD,CALL,APR 2026,45.0,0.01
2026-04-02,AD,CALL,APR 2026,46.0,0.0
2026-04-02,AD,CALL,APR 2026,47.0,0.0
2026-04-02,AD,CALL,DEC 2026,34.0,8.02
2026-04-02,AD,CALL,DEC 2026,35.0,7.22
2026-04-02,AD,CALL,DEC 2026,36.0,6.42
2026-04-02,AD,CALL,DEC 2026,38.0,4.95
2026-04-02,AD,CALL,DEC 2026,40.0,3.69
2026-04-02,AD,CALL,DEC 2026,42.0,2.66
2026-04-02,AD,CALL,DEC 2026,44.0,1.86
2026-04-02,AD,CALL,DEC 2026,45.0,1.54
2026-04-02,AD,CALL,DEC 2026,46.0,1.27
2026-04-02,AD,CALL,DEC 2026,48.0,0.85
2026-04-02,AD,CALL,DEC 2026,50.0,0.56
2026-04-02,AD,CALL,JUN 2026,37.0,4.68
2026-04-02,AD,CALL,JUN 2026,38.0,3.85
2026-04-02,AD,CALL,JUN 2026,39.0,3.08
2026-04-02,AD,CALL,JUN 2026,40.0,2.38
2026-04-02,AD,CALL,JUN 2026,41.0,1.79
2026-04-02,AD,CALL,JUN 2026,42.0,1.3
2026-04-02,AD,CALL,JUN 2026,43.0,0.91
2026-04-02,AD,CALL,JUN 2026,44.0,0.62
2026-04-02,AD,CALL,JUN 2026,45.0,0.42
2026-04-02,AD,CALL,JUN 2026,46.0,0.27
2026-04-02,AD,CALL,JUN 2026,47.0,0.17
2026-04-02,AD,CALL,JUN 2027,24.0,17.17
2026-04-02,AD,CALL,JUN 2027,26.0,15.32
2026-04-02,AD,CALL,JUN 2027,28.0,13.47
2026-04-02,AD,CALL,JUN 2027,30.0,11.72
2026-04-02,AD,CALL,JUN 2027,35.0,7.72
2026-04-02,AD,CALL,JUN 2027,40.0,4.48
2026-04-02,AD,CALL,JUN 2027,45.0,2.32
2026-04-02,AD,CALL,JUN 2027,50.0,1.11
2026-04-02,AD,CALL,JUN 2027,55.0,0.51
2026-04-02,AD,CALL,JUN 2027,60.0,0.25
2026-04-02,AD,CALL,JUN 2027,80.0,0.02
2026-04-02,AD,CALL,MAR 2027,32.0,10.14
2026-04-02,AD,CALL,MAR 2027,34.0,8.49
2026-04-02,AD,CALL,MAR 2027,36.0,6.96
2026-04-02,AD,CALL,MAR 2027,38.0,5.57
2026-04-02,AD,CALL,MAR 2027,40.0,4.34
2026-04-02,AD,CALL,MAR 2027,42.0,3.24
2026-04-02,AD,CALL,MAR 2027,44.0,2.4
2026-04-02,AD,CALL,MAR 2027,46.0,1.74
2026-04-02,AD,CALL,MAR 2027,48.0,1.25
2026-04-02,AD,CALL,MAR 2027,50.0,0.88
2026-04-02,AD,CALL,MAR 2027,55.0,0.43
2026-04-02,AD,CALL,MAY 2026,37.0,4.45
2026-04-02,AD,CALL,MAY 2026,38.0,3.57
2026-04-02,AD,CALL,MAY 2026,39.0,2.77
2026-04-02,AD,CALL,MAY 2026,40.0,2.05
2026-04-02,AD,CALL,MAY 2026,41.0,1.45
2026-04-02,AD,CALL,MAY 2026,42.0,0.97
2026-04-02,AD,CALL,MAY 2026,43.0,0.63
2026-04-02,AD,CALL,MAY 2026,44.0,0.39
2026-04-02,AD,CALL,MAY 2026,45.0,0.23
2026-04-02,AD,CALL,MAY 2026,46.0,0.14
2026-04-02,AD,CALL,MAY 2026,47.0,0.08
2026-04-02,AD,CALL,SEP 2026,32.0,9.32
2026-04-02,AD,CALL,SEP 2026,34.0,7.52
2026-04-02,AD,CALL,SEP 2026,36.0,5.79
2026-04-02,AD,CALL,SEP 2026,38.0,4.28
2026-04-02,AD,CALL,SEP 2026,40.0,2.98
2026-04-02,AD,CALL,SEP 2026,42.0,1.96
2026-04-02,AD,CALL,SEP 2026,44.0,1.22
2026-04-02,AD,CALL,SEP 2026,45.0,0.95
2026-04-02,AD,CALL,SEP 2026,46.0,0.73
2026-04-02,AD,CALL,SEP 2026,48.0,0.42
2026-04-02,AD,CALL,SEP 2026,50.0,0.24
