date,ticker,option_type,maturity,strike,settlement
2026-04-01,AD,CALL,APR 2026,36.0,4.62
2026-04-01,AD,CALL,APR 2026,37.0,3.64
2026-04-01,AD,CALL,APR 2026,38.0,2.69
2026-04-01,AD,CALL,APR 2026,39.0,1.78
2026-04-01,AD,CALL,APR 2026,40.0,1.0
2026-04-01,AD,CALL,APR 2026,41.0,0.47
2026-04-01,AD,CALL,APR 2026,42.0,0.19
2026-04-01,AD,CALL,APR 2026,43.0,0.08
2026-04-01,AD,CALL,APR 2026,44.0,0.02
2026-04-01,AD,CALL,APR 2026,45.0,0.01
2026-04-01,AD,CALL,APR 2026,46.0,0.0
2026-04-01,AD,CALL,DEC 2026,34.0,7.57
2026-04-01,AD,CALL,DEC 2026,35.0,6.76
2026-04-01,AD,CALL,DEC 2026,36.0,5.97
2026-04-01,AD,CALL,DEC 2026,38.0,4.56
2026-04-01,AD,CALL,DEC 2026,40.0,3.35
2026-04-01,AD,CALL,DEC 2026,42.0,2.38
2026-04-01,AD,CALL,DEC 2026,44.0,1.65
2026-04-01,AD,CALL,DEC 2026,45.0,1.37
2026-04-01,AD,CALL,DEC 2026,46.0,1.12
2026-04-01,AD,CALL,DEC 2026,48.0,0.74
2026-04-01,AD,CALL,DEC 2026,50.0,0.49
2026-04-01,AD,CALL,JUN 2026,36.0,5.08
2026-04-01,AD,CALL,JUN 2026,37.0,4.23
2026-04-01,AD,CALL,JUN 2026,38.0,3.41
2026-04-01,AD,CALL,JUN 2026,39.0,2.68
2026-04-01,AD,CALL,JUN 2026,40.0,2.03
2026-04-01,AD,CALL,JUN 2026,41.0,1.49
2026-04-01,AD,CALL,JUN 2026,42.0,1.06
2026-04-01,AD,CALL,JUN 2026,43.0,0.73
2026-04-01,AD,CALL,JUN 2026,44.0,0.49
2026-04-01,AD,CALL,JUN 2026,45.0,0.32
2026-04-01,AD,CALL,JUN 2026,46.0,0.22
2026-04-01,AD,CALL,JUN 2027,24.0,16.66
2026-04-01,AD,CALL,JUN 2027,26.0,14.81
2026-04-01,AD,CALL,JUN 2027,28.0,13.0
2026-04-01,AD,CALL,JUN 2027,30.0,11.24
2026-04-01,AD,CALL,JUN 2027,35.0,7.3
2026-04-01,AD,CALL,JUN 2027,40.0,4.15
2026-04-01,AD,CALL,JUN 2027,45.0,2.11
2026-04-01,AD,CALL,JUN 2027,50.0,0.99
2026-04-01,AD,CALL,JUN 2027,55.0,0.46
2026-04-01,AD,CALL,JUN 2027,60.0,0.23
2026-04-01,AD,CALL,JUN 2027,80.0,0.03
2026-04-01,AD,CALL,MAR 2027,32.0,9.66
2026-04-01,AD,CALL,MAR 2027,34.0,8.03
2026-04-01,AD,CALL,MAR 2027,36.0,6.51
2026-04-01,AD,CALL,MAR 2027,38.0,5.15
2026-04-01,AD,CALL,MAR 2027,40.0,3.97
2026-04-01,AD,CALL,MAR 2027,42.0,2.94
2026-04-01,AD,CALL,MAR 2027,44.0,2.16
2026-04-01,AD,CALL,MAR 2027,46.0,1.56
2026-04-01,AD,CALL,MAR 2027,48.0,1.1
2026-04-01,AD,CALL,MAR 2027,50.0,0.81
2026-04-01,AD,CALL,MAR 2027,55.0,0.37
2026-04-01,AD,CALL,MAY 2026,36.0,4.87
2026-04-01,AD,CALL,MAY 2026,37.0,3.97
2026-04-01,AD,CALL,MAY 2026,38.0,3.12
2026-04-01,AD,CALL,MAY 2026,39.0,2.36
2026-04-01,AD,CALL,MAY 2026,40.0,1.7
2026-04-01,AD,CALL,MAY 2026,41.0,1.16
2026-04-01,AD,CALL,MAY 2026,42.0,0.75
2026-04-01,AD,CALL,MAY 2026,43.0,0.47
2026-04-01,AD,CALL,MAY 2026,44.0,0.29
2026-04-01,AD,CALL,MAY 2026,45.0,0.18
2026-04-01,AD,CALL,MAY 2026,46.0,0.11
2026-04-01,AD,CALL,SEP 2026,32.0,8.8
2026-04-01,AD,CALL,SEP 2026,34.0,7.03
2026-04-01,AD,CALL,SEP 2026,36.0,5.38
2026-04-01,AD,CALL,SEP 2026,38.0,3.88
2026-04-01,AD,CALL,SEP 2026,40.0,2.64
2026-04-01,AD,CALL,SEP 2026,42.0,1.71
2026-04-01,AD,CALL,SEP 2026,44.0,1.05
2026-04-01,AD,CALL,SEP 2026,45.0,0.81
2026-04-01,AD,CALL,SEP 2026,46.0,0.62
2026-04-01,AD,CALL,SEP 2026,48.0,0.36
2026-04-01,AD,CALL,SEP 2026,50.0,0.21
